Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2022-01-06,354.8999938964844,354.8999938964844,362.6666564941406,340.1666564941406,359.0,90336600,357.8705322265625,263.8173338317871,1,62.582191724702305,0.0,6.866656988472073,3.673910115905573,3.1927468725665,1,343.22466430664065,26.585178221384616,396.39502074940987,290.05430786387143,0,2.0,0.0,40.5,23.5,-69.239990234375,0,0.4654995528086733,0.5345004471913267
2022-01-07,342.32000732421875,342.32000732421875,360.30999755859375,336.6666564941406,360.1233215332031,84164700,357.79786560058596,264.4616172027588,1,58.142550370129925,0.0,5.027659212839183,3.944659935292295,1.0829992775468877,1,343.6106643676758,26.509299335958563,396.6292630395929,290.59206569575866,0,2.0,0.0,41.5,22.5,-68.4766845703125,0,0.4648286382117728,0.5351713617882272
2022-01-10,352.7066650390625,352.7066650390625,353.0333251953125,326.6666564941406,333.3333435058594,91815000,357.6717321777344,265.1939672088623,1,63.68007748111628,0.0,4.358119015874024,4.027351751408641,0.33076726446538274,1,344.29549713134764,26.561059111679125,397.4176153547059,291.1733789079894,0,2.0,0.0,42.5,21.5,-98.02667236328125,0,0.46415785087300154,0.5358421491269985
2022-01-11,354.79998779296875,354.79998779296875,358.6166687011719,346.2733459472656,351.22332763671875,66063300,357.34106506347655,265.9491504669189,1,61.530148519318786,0.0,3.9508740212314706,4.012056205373208,-0.06118218414173704,-1,345.9286636352539,26.127514096841328,398.18369182893656,293.6736354415712,0,1.0,1.0,42.5,21.5,-87.87664794921875,0,0.46415785087300154,0.5358421491269985
2022-01-12,368.739990234375,368.739990234375,371.61334228515625,357.5299987792969,359.6166687011719,83739000,356.6585980224609,266.73348373413086,1,59.40924921638333,0.0,4.69880621139589,4.149406206577744,0.5494000048181462,1,348.3904968261719,25.824446379754434,400.03938958568074,296.74160406666306,0,2.0,0.0,43.5,20.5,-98.7833251953125,0,0.4634871931945902,0.5365128068054098
2022-01-13,343.85333251953125,343.85333251953125,371.8666687011719,342.17999267578125,369.69000244140625,97209900,355.72233154296873,267.3395337677002,1,46.680655227145465,0.0,3.245984876450109,3.9687219405522174,-0.7227370641021085,-1,349.31666412353513,25.28030395711282,399.8772720377608,298.75605620930946,0,1.0,1.0,43.5,20.5,-53.709991455078125,0,0.4634871931945902,0.5365128068054098
2022-01-14,349.8699951171875,349.8699951171875,350.6666564941406,337.7933349609375,339.9599914550781,72924300,354.62733154296876,267.9859671020508,1,45.777690111289935,0.0,2.550704950861757,3.6851185426141257,-1.1344135917523688,-1,351.3614974975586,23.43173298268592,398.2249634629305,304.49803153218676,0,1.0,1.0,43.5,20.5,-61.746673583984375,0,0.4634871931945902,0.5365128068054098
2022-01-18,343.5033264160156,343.5033264160156,356.92999267578125,338.6866760253906,342.2033386230469,66743400,353.297998046875,268.5517337036133,1,44.619180081078035,0.0,1.4690197002262835,3.2418987741365575,-1.772879073910274,-1,352.993830871582,21.520730228511617,396.03529132860524,309.9523704145588,0,1.0,1.0,43.5,20.5,-50.2066650390625,0,0.4634871931945902,0.5365128068054098
2022-01-19,331.8833312988281,331.8833312988281,351.5566711425781,331.6666564941406,347.2366638183594,75442500,351.78839782714846,269.05845039367676,1,42.07402380153971,0.0,-0.32214664167372575,2.529089690974501,-2.851236332648227,-1,354.58899688720703,18.330290954184527,391.2495787955761,317.92841497883796,0,1.0,1.0,43.5,20.5,-52.1199951171875,0,0.4634871931945902,0.5365128068054098
2022-01-20,332.0899963378906,332.0899963378906,347.2200012207031,331.3333435058594,336.57666015625,70488600,350.67726440429686,269.6006170654297,1,43.33818711920946,0.0,-1.7053248079474201,1.682206791190117,-3.387531599137537,-1,355.55133056640625,16.430033086919487,388.4113967402452,322.6912643925673,0,1.0,1.0,43.5,20.5,-52.660003662109375,0,0.4634871931945902,0.5365128068054098
2022-01-21,314.6333312988281,314.6333312988281,334.8500061035156,313.5,332.11334228515625,103416000,350.14659790039065,270.0341170501709,1,40.510133317529096,0.0,-4.162131980560616,0.5133390368399705,-4.675471017400587,-1,354.46849670410154,18.365882717816508,391.20026213973455,317.73673126846853,1,2.0,1.0,44.5,20.5,-46.44000244140625,0,0.45991670474021695,0.540083295259783
2022-01-24,310.0,310.0,311.1700134277344,283.8233337402344,301.586669921875,151565700,349.22693115234375,270.45575035095214,1,21.031260340827785,1.5,-6.409159675471074,-0.8711607056222385,-5.537998969848835,-1,352.1851638793945,20.876260439173407,393.9376847577413,310.4326430010477,1,3.5,2.5,47.0,22.0,-35.20001220703125,0,0.4466790044790705,0.5533209955209295
2022-01-25,306.1333312988281,306.1333312988281,317.086669921875,301.07000732421875,304.73333740234375,86595900,348.25953125,270.8164503479004,1,22.931733855744724,1.5,-8.405064806614405,-2.3779415258206718,-6.027123280793733,-1,349.2594970703125,23.02725894403065,395.3140149583738,303.2049791822512,0,2.5,2.5,48.5,23.5,-19.80999755859375,0,0.43704787304969506,0.5629521269503049
2022-01-26,312.4700012207031,312.4700012207031,329.2300109863281,302.0,317.4766540527344,104867400,347.61946472167966,271.10826698303225,1,30.40640152810917,0.0,-9.367534590162677,-3.775860138689073,-5.5916744514736045,-1,346.74183044433596,24.18955284491558,395.1209361341671,298.3627247545048,0,1.0,1.0,48.5,23.5,-33.03668212890625,0,0.43704787304969506,0.5629521269503049
2022-01-27,276.3666687011719,276.3666687011719,311.7966613769531,276.3333435058594,311.1199951171875,147109500,346.39086486816404,271.26971702575685,1,24.908404336061125,1.5,-12.89489174874393,-5.599666460700044,-7.295225288043886,-1,342.4569976806641,28.5327828628089,399.52256340628185,285.3914319550463,1,3.5,2.5,51.0,25.0,-11.25,0,0.4239517087995901,0.5760482912004099
2022-01-28,282.1166687011719,282.1166687011719,285.8333435058594,264.0033264160156,277.1866760253906,134789100,345.0016650390625,271.4488836669922,1,29.88707358456594,1.5,-15.052850870153861,-7.490303342590808,-7.562547527563053,-1,338.7238311767578,31.309449185754854,401.3427295482675,276.1049328052481,0,2.5,2.5,52.5,26.5,-26.660003662109375,0,0.4144435714011351,0.5855564285988649
2022-01-31,312.239990234375,312.239990234375,312.663330078125,287.3500061035156,290.9033203125,104436000,343.9863983154297,271.7771169281006,1,38.05587852632132,0.0,-14.169017115103713,-8.82604609709339,-5.342971018010324,-1,336.7228302001953,31.675522809709044,400.07387581961336,273.3717845807772,0,1.0,1.0,52.5,26.5,-44.943328857421875,0,0.4144435714011351,0.5855564285988649
2022-02-01,310.4166564941406,310.4166564941406,314.5666809082031,301.6666564941406,311.7366638183594,73138200,342.8855316162109,272.13815017700193,1,36.8789280358481,0.0,-13.46053561546654,-9.75294400076802,-3.7075916146985204,-1,332.24732971191406,28.432860853611167,389.1130514191364,275.3816080046917,0,1.0,1.0,51.0,25.0,-30.339996337890625,0,0.4239517087995901,0.5760482912004099
2022-02-02,301.88665771484375,301.88665771484375,310.5,296.4700012207031,309.3933410644531,66792900,341.3428649902344,272.4492668151855,1,29.583024528889936,1.5,-13.432516843267763,-10.488858569267968,-2.9436582739997945,-1,328.18182983398435,26.512653179672217,381.2071361933288,275.1565234746399,0,2.5,2.5,51.0,25.0,-11.35333251953125,0,0.4239517087995901,0.5760482912004099
2022-02-03,297.0466613769531,297.0466613769531,312.3333435058594,293.50665283203125,294.0,78855600,339.5713317871094,272.69430015563967,1,33.71072840108525,0.0,-13.643584272707074,-11.11980370995579,-2.523780562751284,-1,324.8988296508789,26.074152818402307,377.0471352876835,272.7505240140743,0,1.0,1.0,51.0,25.0,4.75,1,0.4239517087995901,0.5760482912004099
2022-02-04,307.7733459472656,307.7733459472656,312.1666564941406,293.72332763671875,299.0733337402344,73625400,338.33326538085936,273.0336835479736,1,35.814899557301445,0.0,-12.797778113266133,-11.455398590617857,-1.342379522648276,-1,322.542497253418,25.339311820708616,373.2211208948352,271.86387361200076,0,1.0,1.0,51.0,25.0,-0.720001220703125,0,0.4239517087995901,0.5760482912004099
2022-02-07,302.4466552734375,302.4466552734375,315.92333984375,300.9033203125,307.92999267578125,60994500,336.94219848632815,273.33025016784666,1,36.067688079919684,0.0,-12.414187037960914,-11.64715628008647,-0.7670307578744442,-1,320.54882965087893,25.269841081593043,371.088511814065,270.00914748769287,0,1.0,1.0,51.0,25.0,28.8800048828125,1,0.4239517087995901,0.5760482912004099
2022-02-08,307.3333435058594,307.3333435058594,308.7633361816406,298.26666259765625,301.84332275390625,50729100,335.8760650634766,273.6365835571289,1,41.27018715097743,0.0,-11.582359219246996,-11.634196867918575,0.05183764867157947,1,318.28016357421876,24.24688615856116,366.77393589134107,269.78639125709645,0,2.0,0.0,51.0,25.0,25.703338623046875,1,0.4239517087995901,0.5760482912004099
2022-02-09,310.6666564941406,310.6666564941406,315.42333984375,306.6666564941406,311.6666564941406,52259400,334.5094647216797,274.01535018920896,1,42.54771374048719,0.0,-10.532744260001436,-11.413906346335148,0.8811620863337115,1,316.07349700927733,22.707752747339327,361.489002503956,270.6579915145987,0,2.0,0.0,51.0,25.0,27.306671142578125,1,0.4239517087995901,0.5760482912004099
2022-02-10,301.51666259765625,301.51666259765625,314.60333251953125,298.8999938964844,302.7900085449219,66126900,332.90806457519534,274.3656002044678,1,45.15739996498242,0.0,-10.320279126864762,-11.19518090244107,0.8749017755763084,1,312.7123306274414,19.207169429507054,351.1266694864555,274.2979917684273,0,2.0,0.0,51.0,25.0,35.36334228515625,1,0.4239517087995901,0.5760482912004099
2022-02-11,286.6666564941406,286.6666564941406,305.32000732421875,283.5666809082031,303.2099914550781,79645800,331.3413977050781,274.6706001281738,1,41.9897451069669,0.0,-11.220823693184968,-11.20030946058985,-0.020514232595118642,-1,309.8529968261719,18.573454655353924,346.9999061368797,272.70608751546405,0,1.0,1.0,50.0,26.0,77.27999877929688,1,0.4246104345828905,0.5753895654171095
2022-02-14,291.9200134277344,291.9200134277344,299.6266784667969,284.3833312988281,287.19000244140625,67756500,329.9491314697266,274.9478002166748,1,45.16663587927746,0.0,-11.37943470977956,-11.236134510427792,-0.14330019935176708,-1,306.9554977416992,16.394499817911218,339.74449737752167,274.16649810587677,0,1.0,1.0,49.0,27.0,74.60333251953125,1,0.42526942826729663,0.5747305717327034
2022-02-15,307.4766540527344,307.4766540527344,307.6666564941406,297.7933349609375,300.0,57286200,329.3321978759766,275.3436834716797,1,48.40216323477425,0.0,-10.13303685571799,-11.015514979485832,0.882478123767843,1,305.15416412353517,13.96696219905179,333.0880885216387,277.2202397254316,0,2.0,0.0,50.5,27.5,57.186676025390625,1,0.4185903876903705,0.5814096123096295
2022-02-16,307.7966613769531,307.7966613769531,308.80999755859375,300.4033203125,304.6833190917969,51294300,328.76139770507814,275.7600000762939,1,63.04473495286458,0.0,-9.015510467205388,-10.615514077029744,1.6000036098243555,1,303.94983062744143,12.502569543852237,328.9549697151459,278.94469153973694,0,2.0,0.0,50.5,27.5,51.403350830078125,1,0.4185903876903705,0.5814096123096295
2022-02-17,292.1166687011719,292.1166687011719,306.1666564941406,291.3666687011719,304.4200134277344,55178400,327.59206420898437,276.10235008239744,1,53.834355110336006,0.0,-9.28804037094352,-10.3500193358125,1.0619789648689792,1,301.95116424560547,10.853648689490006,323.65846162458547,280.24386686662547,0,2.0,0.0,50.5,27.5,69.413330078125,1,0.4185903876903705,0.5814096123096295
2022-02-18,285.6600036621094,285.6600036621094,295.6233215332031,279.2033386230469,295.3333435058594,68501700,326.1788641357422,276.4247501373291,1,37.548417570685295,0.0,-9.91077593543912,-10.262170655737822,0.35139472029870333,1,300.5024978637695,11.004362708768726,322.51122328130697,278.4937724462321,0,2.0,0.0,50.5,27.5,96.15667724609375,1,0.4185903876903705,0.5814096123096295
2022-02-22,273.84332275390625,273.84332275390625,285.57666015625,267.0333251953125,278.0433349609375,83288100,324.96373046875,276.6733500671387,1,34.33377752783667,0.0,-11.228372066277359,-10.45541093784573,-0.7729611284316285,-1,298.69466400146484,12.260264827425173,323.2151936563152,274.1741343466145,1,2.0,1.0,50.5,28.5,89.91000366210938,1,0.41575306723602423,0.5842469327639758
2022-02-23,254.67999267578125,254.67999267578125,278.4333190917969,253.52000427246094,276.80999755859375,95256900,323.2771301269531,276.89835006713867,1,31.467239382230133,0.0,-13.661416766855382,-11.096612103647661,-2.5648046632077204,-1,296.1219970703125,15.569120918136486,327.26023890658547,264.9837552340395,1,2.0,1.0,50.5,29.5,93.90667724609375,1,0.41292132011538296,0.587078679884617
2022-02-24,266.92333984375,266.92333984375,267.49334716796875,233.3333282470703,233.4633331298828,135322200,322.17286376953126,277.2043000793457,1,38.82362638693982,0.0,-14.435285441751205,-11.764346771268372,-2.6709386704828333,-1,293.8446640014648,16.362879078655414,326.57042215877567,261.11890584415397,0,1.0,1.0,50.5,29.5,85.49667358398438,1,0.41292132011538296,0.587078679884617
2022-02-25,269.9566650390625,269.9566650390625,273.1666564941406,260.79998779296875,269.74334716796875,76067700,321.1819305419922,277.570933380127,1,35.11974909644508,0.0,-14.635113471268596,-12.338500111268417,-2.2966133600001797,-1,293.5241638183594,16.78068154703111,327.08552691242164,259.96280072429715,0,1.0,1.0,49.5,30.5,71.87332153320312,1,0.4135752119547663,0.5864247880452337
2022-02-28,290.1433410644531,290.1433410644531,292.28668212890625,271.57000732421875,271.6700134277344,99006900,320.47819763183594,278.06883338928225,1,45.66571119620587,0.0,-13.014558843124064,-12.473711857639547,-0.5408469854845173,-1,293.9254974365234,16.588378675664927,327.10225478785327,260.74874008519356,0,1.0,1.0,49.5,30.5,35.166656494140625,1,0.4135752119547663,0.5864247880452337
2022-03-01,288.1233215332031,288.1233215332031,296.6266784667969,284.59332275390625,289.8933410644531,74766900,320.06119750976563,278.526549987793,1,43.093068248351706,0.0,-11.757720634470957,-12.330513613005829,0.5727929785348724,1,292.7196640014648,16.054964387126727,324.82959277571825,260.6097352272114,0,2.0,0.0,50.5,29.5,40.860015869140625,1,0.41292132011538296,0.587078679884617
2022-03-02,293.2966613769531,293.2966613769531,295.49334716796875,281.42333984375,290.7099914550781,74643300,319.7099975585937,279.03164993286134,1,43.836203591761276,0.0,-10.22633913719892,-11.909678717844447,1.6833395806455265,1,291.8636642456055,15.508860657550615,322.88138556070675,260.84594293050424,0,2.0,0.0,51.5,28.5,47.49334716796875,1,0.41226773530972394,0.5877322646902761
2022-03-03,279.7633361816406,279.7633361816406,295.4800109863281,277.5333251953125,292.92333984375,61623600,319.3056640625,279.4673499298096,1,42.51365592222242,0.0,-9.989580838538302,-11.525659141983219,1.536078303444917,1,290.7574981689453,15.545274950420417,321.8480480697861,259.6669482681045,0,2.0,0.0,52.5,27.5,48.57000732421875,1,0.4116144596964926,0.5883855403035074
2022-03-04,279.42999267578125,279.42999267578125,285.2166748046875,275.0533447265625,283.0333251953125,66999600,318.6373974609375,279.92539985656737,1,47.233057639858174,0.0,-9.71683657266442,-11.16389462811946,1.4470580554550398,1,289.87666473388674,15.668771067306484,321.21420686849973,258.53912259927375,0,2.0,0.0,53.5,26.5,55.333343505859375,1,0.4109614954301025,0.5890385045698975
2022-03-07,268.1933288574219,268.1933288574219,288.71331787109375,268.19000244140625,285.4333190917969,72494100,317.2754638671875,280.288399810791,1,41.32500835725957,0.0,-10.288786907445285,-10.988873083984625,0.7000861765393402,1,287.89766387939454,15.788477339119984,319.4746185576345,256.32070920115456,0,2.0,0.0,53.5,25.5,74.52334594726562,1,0.41378927538738286,0.5862107246126171
2022-03-08,274.79998779296875,274.79998779296875,283.3299865722656,260.72332763671875,265.1766662597656,80399100,315.65813049316404,280.6942664337158,1,37.21603940531933,0.0,-10.092618087615165,-10.809622084710734,0.7170039970955688,1,286.5153305053711,15.657356391456181,317.83004328828343,255.20061772245873,0,2.0,0.0,52.0,23.0,50.933349609375,1,0.4261444986628956,0.5738555013371044
2022-03-09,286.3233337402344,286.3233337402344,286.85333251953125,277.336669921875,279.82666015625,59184000,314.0916638183594,281.1151497650146,1,42.2761544966687,0.0,-8.904667704916676,-10.428631208751924,1.5239635038352475,1,285.46483001708987,14.872226935084017,315.2092838872579,255.72037614692184,0,2.0,0.0,51.5,20.5,49.936676025390625,1,0.43505839660814016,0.5649416033918598
2022-03-10,279.4333190917969,279.4333190917969,284.8166809082031,270.1199951171875,283.8166809082031,58648500,312.42386352539063,281.50449966430665,1,45.12990802312289,0.0,-8.422090451624626,-10.027323057326464,1.605232605701838,1,283.90316314697264,13.678547445509889,311.2602580379924,256.5460682559529,0,2.0,0.0,52.5,19.5,55.583343505859375,1,0.4343956990572855,0.5656043009427145
2022-03-11,265.1166687011719,265.1166687011719,281.26666259765625,264.5899963378906,280.0666809082031,67037100,310.48493041992185,281.7981996917725,1,42.560898468736205,0.0,-9.090093598278997,-9.839877165516972,0.7497835672379747,1,282.0831634521484,13.63316308249056,309.34948961712956,254.81683728716732,0,2.0,0.0,51.0,17.0,67.55667114257812,1,0.44689714465788866,0.5531028553421113
2022-03-14,255.4566650390625,255.4566650390625,266.8999938964844,252.01333618164062,260.2033386230469,71152200,308.4584637451172,282.0240663146973,1,43.23622286267005,0.0,-10.280465659463914,-9.927994864306362,-0.35247079515755253,-1,280.52266387939454,14.815813756336677,310.1542913920679,250.89103636672118,0,1.0,1.0,49.5,15.5,36.683349609375,1,0.4565692920119905,0.5434307079880095
2022-03-15,267.2966613769531,267.2966613769531,268.5233459472656,252.19000244140625,258.42333984375,66841200,306.75919677734373,282.3185163116455,1,54.905517676560926,0.0,-10.151435906549523,-9.972683072754995,-0.1787528337945279,-1,279.29149627685547,14.841922311556589,308.97534089996867,249.6076516537423,0,1.0,1.0,49.5,15.5,26.540008544921875,1,0.4565692920119905,0.5434307079880095
2022-03-16,280.07666015625,280.07666015625,280.6666564941406,267.4200134277344,269.6666564941406,84028800,304.36219665527346,282.67906631469725,1,55.09292104204666,0.0,-8.915171258407213,-9.761180709885439,0.8460094514782259,1,277.92149658203124,13.286411499869216,304.4943195817697,251.3486735822928,0,2.0,0.0,50.5,14.5,12.426666259765625,1,0.45590027014029777,0.5440997298597022
2022-03-17,290.5333251953125,290.5333251953125,291.6666564941406,275.239990234375,276.9966735839844,66582900,302.5089300537109,283.12319961547854,1,57.53410850807542,0.0,-7.010840533716248,-9.211112674651602,2.200272140935354,1,277.0583297729492,11.710718192220089,300.4797661573894,253.63689338850904,0,2.0,0.0,50.0,12.0,-0.279998779296875,0,0.46493230885588577,0.5350676911441142
2022-03-18,301.7966613769531,301.7966613769531,302.6166687011719,289.1300048828125,291.4966735839844,100414200,301.29072998046877,283.67744956970216,1,54.56515449669918,0.0,-4.540448156192554,-8.276979770959793,3.736531614767239,1,277.5423294067383,12.536733095265486,302.61579559726925,252.46886321620732,0,2.0,0.0,51.0,11.0,-0.816650390625,0,0.46426150169447233,0.5357384983055277
2022-03-21,307.0533447265625,307.0533447265625,314.2833251953125,302.36334228515625,304.99334716796875,81981600,300.3337969970703,284.21429962158203,1,57.232375443323285,0.0,-2.133875990287038,-7.048359014825243,4.914483024538205,1,278.61199645996095,14.083105771272574,306.7782080025061,250.4457849174158,-1,2.0,1.0,52.0,11.0,-3.970001220703125,0,0.4606901702495416,0.5393098297504584
2022-03-22,331.32666015625,331.32666015625,332.6199951171875,307.25,310.0,105868500,300.11393005371093,284.86238288879395,1,62.67920199698142,0.0,1.7122655527797406,-5.296234101304246,7.008499654083987,1,281.4861633300781,18.294696255997028,318.07555584207216,244.89677081808406,-1,2.0,1.0,53.0,11.0,-13.786651611328125,0,0.4571228701840475,0.5428771298159525
2022-03-23,333.03668212890625,333.03668212890625,346.8999938964844,325.4666748046875,326.64666748046875,120676200,299.7205303955078,285.52158294677736,1,69.28144020786469,0.0,4.842523323054991,-3.2684826164323986,8.11100593948739,1,285.40399780273435,20.508174204785867,326.4203462123061,244.38764939316263,-1,2.0,1.0,53.0,12.0,-41.943359375,0,0.4542284167567927,0.5457715832432073
2022-03-24,337.97332763671875,337.97332763671875,341.4966735839844,329.6000061035156,336.57666015625,68920800,299.3839971923828,286.2134828948975,1,70.50554639612523,-1.5,7.633625510383297,-1.0880609910692596,8.721686501452556,1,288.9564971923828,23.125189794261026,335.20687678090485,242.70611760386078,-1,0.5,-0.5,51.5,11.5,-49.42333984375,0,0.46102519802056896,0.538974801979431
2022-03-25,336.8800048828125,336.8800048828125,340.6000061035156,332.44000244140625,336.0,62031600,298.7467974853516,286.8810162353516,1,75.89865266825538,-1.5,9.646176970110844,1.0587866011667613,8.587390368944082,1,292.3026641845703,24.997311386058207,342.2972869566867,242.30804141245386,0,0.5,-1.5,50.0,10.0,-74.510009765625,0,0.4707428764573214,0.5292571235426786
2022-03-28,363.9466552734375,363.9466552734375,365.9599914550781,351.20001220703125,355.0333251953125,102506100,299.1486639404297,287.684266204834,1,79.12021242150628,-1.5,13.272197353250874,3.501468751583584,9.77072860166729,1,295.99282989501955,29.672154479359666,355.3371388537389,236.64852093630023,-1,0.5,-0.5,49.5,8.5,-97.26666259765625,0,0.4768977479213744,0.5231022520786256
2022-03-29,366.5233459472656,366.5233459472656,371.5899963378906,357.7033386230469,369.3299865722656,73614900,299.48173095703123,288.48739959716795,1,77.82404070365762,-1.5,16.167394375523486,6.034653876371564,10.132740499151922,1,299.91283111572267,33.5085178635506,366.92986684282386,232.89579538862148,0,0.5,-1.5,49.0,6.0,-121.85667419433594,0,0.4859742263544117,0.5140257736455883
2022-03-30,364.663330078125,364.663330078125,371.3166809082031,361.3333435058594,363.72332763671875,59865000,299.9049310302734,289.311782913208,1,80.63844030137123,-1.5,18.103089986027555,8.448341098302762,9.654748887724793,1,303.4811645507813,36.43869253721975,376.3585496252208,230.60377947634177,0,0.5,-1.5,47.5,4.5,-121.99665832519531,0,0.495734095402416,0.504265904597584
2022-03-31,359.20001220703125,359.20001220703125,367.71331787109375,358.8800048828125,364.8566589355469,48992700,300.4512646484375,290.0996662902832,1,86.12014495283643,-1.5,18.977537372220922,10.554180353086394,8.423357019134528,1,307.45299835205077,38.01269406348146,383.4783864790137,231.42761022508785,0,0.5,-1.5,46.0,3.0,-102.67001342773438,0,0.5054972165617873,0.49450278343821275
2022-04-01,361.5299987792969,361.5299987792969,364.9166564941406,355.5466613769531,360.3833312988281,54263100,301.0400646972656,290.8796495819092,1,93.15199241198737,-1.5,19.63224536577576,12.369793355624267,7.262452010151492,1,311.55799865722656,39.24038324513693,390.03876514750044,233.07723216695268,0,0.5,-1.5,44.5,1.5,-120.07333374023438,0,0.5152561471208611,0.4847438528791389
2022-04-04,381.8166809082031,381.8166809082031,383.3033447265625,357.510009765625,363.1266784667969,82035900,302.3837316894531,291.74988296508786,1,93.59235404789663,-1.5,21.539774757154248,14.203789635930264,7.335985121223985,1,317.2391662597656,40.824799226317865,398.8887647124013,235.5895678071299,0,0.5,-1.5,43.0,0.0,-127.94668579101562,0,0.5250034571380982,0.4749965428619019
2022-04-05,363.7533264160156,363.7533264160156,384.2900085449219,362.4333190917969,378.76666259765625,80075100,303.45879821777345,292.53393295288083,1,80.62013114568097,-1.5,21.347858967465413,15.632603502237295,5.715255465228118,1,321.686833190918,40.80342401074324,403.29368121240446,240.0799851694315,0,0.5,-1.5,41.5,-2.5,-127.14999389648438,0,0.5376338543581847,0.46236614564181533
2022-04-06,348.586669921875,348.586669921875,359.6666564941406,342.5666809082031,357.8233337402344,89348400,304.30786499023435,293.2373496246338,1,70.53580064806306,-1.5,19.744341417977523,16.454951085385343,3.2893903325921805,1,324.8,40.335864138466505,405.47172827693305,244.128271723067,0,0.5,-1.5,40.0,-5.0,-112.11334228515625,0,0.550216133046292,0.44978386695370803
2022-04-07,352.4200134277344,352.4200134277344,358.86334228515625,340.5133361816406,350.7966613769531,79447200,305.106865234375,293.9051663208008,1,68.90106198876893,0.0,18.568811293712542,16.877723127050782,1.6910881666617605,1,328.4493347167969,39.303832214226226,407.05699914524934,249.84167028834446,0,2.0,0.0,41.0,-6.0,-131.12001037597656,0,0.5495486560318601,0.45045134396813996
2022-04-08,341.8299865722656,341.8299865722656,349.4800109863281,340.8133239746094,347.7366638183594,55013700,306.4161315917969,294.48128288269044,1,62.48712180401035,0.0,16.59141305638815,16.820461112918256,-0.2290480565301074,-1,332.2850006103516,36.43653596557915,405.15807254150985,259.4119286791933,0,1.0,1.0,41.0,-6.0,-116.86332702636719,0,0.5495486560318601,0.45045134396813996
2022-04-11,325.30999755859375,325.30999755859375,336.15667724609375,324.8800048828125,326.79998779296875,59357100,307.2799981689453,294.9880495452881,1,47.71223825008981,0.0,13.535259609457853,16.163420812226178,-2.628161202768325,-1,335.7776672363281,31.72819187042301,399.23405097717415,272.3212834954821,0,1.0,1.0,41.0,-6.0,-115.92332458496094,0,0.5495486560318601,0.45045134396813996
2022-04-12,328.98333740234375,328.98333740234375,340.39666748046875,325.5333251953125,332.5466613769531,65976000,307.6148651123047,295.4850995635986,1,48.481438611109716,0.0,11.2796193794901,15.186660525678963,-3.9070411461888632,-1,338.8620010375977,27.427548082356264,393.7170972023102,284.0069048728852,0,1.0,1.0,40.0,-5.0,-109.38333129882812,0,0.550216133046292,0.44978386695370803
2022-04-13,340.7900085449219,340.7900085449219,342.0799865722656,324.3666687011719,327.02667236328125,55121100,308.22233215332034,296.0544496154785,1,51.003591517364434,0.0,10.32567992431376,14.214464405405923,-3.888784481092163,-1,341.8976684570313,23.68303063284943,389.26372972273015,294.5316071913324,0,1.0,1.0,39.0,-4.0,-104.8800048828125,0,0.5508834293054106,0.4491165706945895
2022-04-14,328.3333435058594,328.3333435058594,337.57000732421875,327.39666748046875,333.0966796875,58422300,308.75126586914064,296.56328300476076,1,47.18291568834823,0.0,8.466925819001801,13.0649566881251,-4.598030869123299,-1,343.7876693725586,20.68699813209998,385.1616656367585,302.41367310835864,0,1.0,1.0,38.0,-3.0,-75.12333679199219,0,0.5515505424571807,0.44844945754281934
2022-04-18,334.7633361816406,334.7633361816406,338.3066711425781,324.4700012207031,329.6766662597656,51715200,309.5055993652344,297.10723304748535,1,38.86615032785209,0.0,7.427081695597451,11.937381689619572,-4.510299994022121,-1,345.43600311279295,18.346001568250102,382.12800624929315,308.74399997629274,0,1.0,1.0,37.0,-2.0,-82.010009765625,0,0.5522174701521894,0.4477825298478106
2022-04-19,342.7166748046875,342.7166748046875,344.9800109863281,331.77667236328125,335.0199890136719,49847700,310.2044659423828,297.68931640625,1,41.27534950742051,0.0,7.162204261770455,10.98234620404975,-3.820141942279294,-1,347.2191696166992,16.002487180604174,379.22414397790754,315.2141952554909,0,1.0,1.0,36.0,-1.0,-95.92668151855469,0,0.5528842100436785,0.4471157899563215
2022-04-20,325.73333740234375,325.73333740234375,344.6666564941406,325.0833435058594,343.3333435058594,70711200,310.6701995849609,298.21868309020994,1,37.156624468155805,0.0,5.518262499334185,9.889529463106635,-4.371266963772451,-1,346.9395034790039,16.340162321818422,379.61982812264074,314.2591788353671,0,1.0,1.0,35.0,0.0,-67.39999389648438,0,0.553550759787576,0.446449240212424
2022-04-21,336.260009765625,336.260009765625,364.0733337402344,332.1400146484375,358.24334716796875,105416400,311.24873291015626,298.82556648254393,1,42.67654379491073,0.0,5.007122304190489,8.913048031323406,-3.9059257271329173,-1,347.10066986083984,16.211206068631082,379.523081998102,314.6782577235777,0,1.0,1.0,34.0,1.0,-101.74334716796875,0,0.5542171170425296,0.4457828829574703
