Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2021-11-01,145.82803344726562,148.9600067138672,149.6999969482422,147.8000030517578,148.99000549316406,74588300,147.38019958496093,136.6301999282837,1,70.14606852842147,-2.0,1.2923488147017963,0.7432003100566105,0.5491485046451858,1,146.20049972534179,3.6204476765360747,153.44139507841393,138.95960437226964,0.0,72335295.0,0,139.1999969482422,153.1699981689453,69.8640580729582,80.48204079641334,0.0,2.0,2.541426522391183,939843100.0,-1,-0.0915073461959992,0.0007390030624188082,0.0,-1.0,-7.5,-35.5,-1.3333333333333333,-3.1515151515151514,1.4799957275390625,1,0.31839243,0.6816076
2021-11-02,146.8656768798828,150.02000427246094,151.57000732421875,148.64999389648438,148.66000366210938,69122000,147.3863995361328,136.74114994049071,1,74.03694479538322,-2.0,1.320077600246293,0.8585757680945469,0.4615018321517461,1,146.64599990844727,3.507519829069302,153.66103956658586,139.63096025030868,0.0,71748340.0,0,141.50999450683594,153.1699981689453,72.98462343780672,72.9085325324209,-1.5,2.920013427734375,2.5849990844726562,1008965100.0,1,-0.07890850259849902,-0.016713658840816104,-0.5,-3.5,-6.0,-34.0,-1.375,-6.666666666666667,0.7899932861328125,1,0.53241014,0.46758986
2021-11-03,148.30477905273438,151.49000549316406,151.97000122070312,149.82000732421875,150.38999938964844,54511500,147.42379974365235,136.83844997406007,1,71.99774548663098,-2.0,1.4440238674925183,0.9756653879741413,0.46835847951837706,1,147.12050018310546,3.48777773025374,154.09605564361294,140.14494472259798,0.0,70312860.0,0,143.16000366210938,153.1699981689453,83.21684717575056,75.3551762288385,-1.5,2.149993896484375,2.5264271327427457,1063476600.0,1,0.023255791577212026,0.011281725013198685,-0.5,-3.5,-4.5,-32.5,-1.45,15.25,-3.57000732421875,0,0.6704241,0.3295759
2021-11-04,147.78594970703125,150.9600067138672,152.42999267578125,150.63999938964844,151.5800018310547,60394600,147.47579986572265,136.90890003204345,1,67.97887438218505,-2.0,1.4823975489809413,1.0770118201755012,0.4053857288054401,1,147.50400085449218,3.466037085098946,154.43607502469007,140.57192668429428,0.0,70245955.0,0,143.16000366210938,153.1699981689453,77.92215117032384,78.04120726129372,-1.5,1.7899932861328125,2.554998125348772,1003082000.0,1,-0.1196282624848537,0.013426422595708809,-0.5,-3.5,-4.5,-32.5,-1.6,4.0,-3.0900115966796875,0,0.6382043,0.3617957
2021-11-05,148.3153533935547,151.27999877929688,152.1999969482422,150.05999755859375,151.88999938964844,65463900,147.55059997558592,136.96994998931885,1,65.13115440674707,-2.0,1.5210954123581928,1.1658285386120397,0.35526687374615307,1,147.92300109863282,3.3857666829590984,154.69453446455103,141.15146773271462,0.0,70580490.0,0,146.41000366210938,153.1699981689453,72.0414064281087,77.72680159139438,-1.5,2.1399993896484375,2.4449986049107144,1068545900.0,1,0.0533446618470208,0.008398843293908831,-0.5,-3.5,-4.5,-32.5,-1.9,1.9545454545454546,-1.2899932861328125,0,0.5587829,0.4412171
2021-11-08,147.4918212890625,150.44000244140625,151.57000732421875,150.16000366210938,151.41000366210938,55020900,147.58739990234375,137.00755001068114,1,55.890633175787514,0.0,1.4670715756583945,1.2260771460213107,0.24099442963708384,1,148.30450134277345,3.204327225805736,154.71315579438493,141.89584689116197,0.0,70108925.0,0,146.41000366210938,153.1699981689453,59.61541500102703,69.8596575331532,0.0,1.410003662109375,2.3585706438337053,1013525000.0,1,0.07839808580815255,-0.006931170464609893,3.0,0.0,-1.0,-29.0,-1.2857142857142856,0.7575757575757576,-0.44000244140625,0,0.3632948,0.63670516
2021-11-09,147.8545684814453,150.80999755859375,151.42999267578125,150.05999755859375,150.1999969482422,56787900,147.54119995117188,137.04579998016357,1,55.4847989736756,0.0,1.4375417234822976,1.268370061513508,0.16917166196878952,1,148.76950149536134,2.8179334695416878,154.4053684344447,143.13363455627797,0.0,69296525.0,0,146.41000366210938,153.1699981689453,65.08871999873595,65.58184714262391,0.0,1.3699951171875,2.339998517717634,1070312900.0,1,0.06080269773454017,-0.0009937013023441077,3.0,0.0,2.5,-25.5,0.0,0.0625,0.19000244140625,1,0.14456616,0.8554338
2021-11-10,145.0211944580078,147.9199981689453,150.1300048828125,147.85000610351562,150.02000427246094,65187100,147.4629998779297,137.07509998321532,1,45.35714674969392,0.0,1.1674822956973117,1.248192508350269,-0.0807102126529573,-1,149.12000122070313,2.1443583299574622,153.40871788061804,144.83128456078822,0.0,68617745.0,0,146.41000366210938,153.1699981689453,22.337214997866926,49.01378333254331,1.5,2.959991455078125,2.4249976021902904,1005125800.0,-1,-0.05486796794588611,-0.022210474864251428,2.5,3.5,5.5,-18.5,-2.1,-0.43939393939393945,5.57000732421875,1,0.05532403,0.9446759
2021-11-11,144.9722137451172,147.8699951171875,149.42999267578125,147.67999267578125,148.9600067138672,41000000,147.37019989013672,137.12899997711182,1,47.447050283703305,0.0,0.9386037849483841,1.186274763669892,-0.2476709787215079,-1,149.32550125122071,1.7674754272566828,152.86045210573408,145.79055039670735,0.0,67172390.0,0,146.41000366210938,153.1699981689453,21.597524282035018,36.34115309287931,1.5,1.75,2.439998081752232,964125800.0,-1,-0.03883650588885057,-0.017083270955274843,2.5,3.5,8.5,-11.5,-2.416666666666667,-0.6805555555555556,10.0,1,0.034308665,0.9656913
2021-11-12,147.05062866210938,149.99000549316406,150.39999389648438,147.47999572753906,148.42999267578125,63804000,147.2970001220703,137.2191499710083,1,53.72312669588812,0.0,0.9177043118190511,1.132560673299724,-0.21485636148067289,-1,149.58300170898437,1.4207318384374092,152.42446538585918,146.74153803210956,0.0,66965575.0,0,146.41000366210938,153.1699981689453,52.95865000237008,32.29779642742402,0.0,2.9199981689453125,2.5235693795340404,1027929800.0,-1,-0.038010627339452596,-0.005437252693483385,1.0,2.0,10.0,-6.0,-2.25,-0.8421052631578947,10.55999755859375,1,0.034932178,0.96506786
2021-11-15,147.06044006347656,150.0,151.8800048828125,149.42999267578125,150.3699951171875,59222800,147.21100006103515,137.29844997406005,1,51.94728811159721,0.0,0.8916691945357229,1.0843823775469237,-0.19271318301120077,-1,149.7555015563965,1.2296936492919384,152.21488885498036,147.29611425781263,0.0,65647255.0,0,146.41000366210938,153.1699981689453,53.10649785677042,42.55422404705852,0.0,2.45001220703125,2.5414276123046875,1087152600.0,1,0.07264507535581255,0.014061667501368058,2.0,1.0,12.0,-4.0,-2.6,-0.8873239436619719,11.020004272460938,1,0.06656705,0.93343294
2021-11-16,148.0408477783203,151.0,151.49000549316406,149.33999633789062,149.94000244140625,59256200,147.09720001220703,137.37849994659425,1,55.97552824785918,0.0,0.9408819180939645,1.055682285656332,-0.11480036756236744,-1,149.86750183105468,1.236243116334492,152.33998806372367,147.3950155983857,0.0,64791120.0,0,146.41000366210938,153.1699981689453,67.89940928574815,57.98818571496289,0.0,2.1500091552734375,2.606428963797433,1146408800.0,1,0.07109687269956289,0.021167275215854042,2.0,1.0,14.5,0.5,-3.4166666666666665,-1.0147058823529411,10.410003662109375,1,0.1304906,0.86950934
2021-11-17,150.48207092285156,153.49000549316406,155.0,150.99000549316406,151.0,88807000,147.06480010986328,137.47624996185303,1,52.74462550858854,0.0,1.167349511013441,1.0780157307277538,0.08933378028568728,1,150.0790023803711,1.46712145295676,153.01324528628462,147.14475947445757,-1.5,66310530.0,0,146.41000366210938,155.0,82.42147671035289,67.80912795095716,-1.5,4.0099945068359375,2.5842862810407365,1235215800.0,1,0.22891661919333872,0.023334888137993337,0.0,-3.0,15.0,1.0,-4.333333333333334,-1.0307692307692307,8.449996948242188,1,0.37826964,0.6217304
2021-11-18,154.7761688232422,157.8699951171875,158.6699981689453,153.0500030517578,153.7100067138672,137827700,147.14079986572267,137.57864994049072,1,71.96516307485288,-2.0,1.6808791391657394,1.198588412415351,0.4822907267503884,1,150.4985023498535,2.267825484837131,155.03415331952777,145.96285138017925,-1.5,70130865.0,0,147.47999572753906,158.6699981689453,92.85073389441303,81.05720663017136,-1.5,5.6199951171875,2.5457142421177457,1373043500.0,1,0.42413313698274635,0.05246663411458341,-2.0,-5.0,13.5,-0.5,-4.0,-0.9846153846153847,-1.05999755859375,0,0.90881985,0.09118017
2021-11-19,157.4036865234375,160.5500030517578,161.02000427246094,156.52999877929688,157.64999389648438,117305600,147.37239990234374,137.69759998321533,1,78.67392686348323,-2.0,2.277851655841488,1.4144410611005784,0.8634105947409094,1,151.09150238037108,3.1493243208621133,157.3901510220953,144.79285373864687,-1.5,73051975.0,0,147.47999572753906,161.02000427246094,96.52879672015128,90.60033577497241,-1.5,4.4900054931640625,2.72357177734375,1490349100.0,1,0.4498549414561188,0.06324505332289942,-2.0,-5.0,12.0,-2.0,-3.6666666666666665,-0.9384615384615385,-0.30999755859375,0,0.83561295,0.16438706
2021-11-22,157.8644561767578,161.02000427246094,165.6999969482422,161.0,161.67999267578125,117467900,147.60179992675782,137.8181499862671,1,78.03262675219472,-2.0,2.75709971750004,1.6829727923804707,1.0741269251195693,1,151.71050262451172,3.792989979757484,159.29648258402668,144.12452266499676,-1.5,76389340.0,0,147.47999572753906,165.6999969482422,74.31398264417545,87.89783775291328,-1.5,5.149993896484375,2.8828560965401784,1607817000.0,1,0.4789248537877755,0.04905856088220828,-2.0,-5.0,7.0,-7.0,-8.0,-0.7586206896551724,4.279998779296875,1,0.15037017,0.8496299
2021-11-23,158.24684143066406,161.41000366210938,161.8000030517578,159.05999755859375,161.1199951171875,96041900,147.86760009765624,137.94515003204344,1,76.75297130869265,-2.0,3.1322700907087437,1.9728322520461254,1.1594378386626183,1,152.31500244140625,4.318906652391662,160.95281574618957,143.67718913662293,-1.5,78146765.0,0,147.47999572753906,165.6999969482422,76.45448409049416,82.43242115160697,-1.5,2.7400054931640625,2.924999782017299,1703858900.0,1,0.48625769446291756,0.02242356783690358,-2.0,-5.0,2.0,-12.0,-0.19999999999999996,-0.5294117647058824,3.3600006103515625,1,0.02056572,0.9794343
2021-11-24,158.76646423339844,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600,148.12580017089843,138.07790004730225,1,79.61164968638815,-2.0,3.4327907120473924,2.264823944046379,1.1679667680010133,1,152.9695022583008,4.737716327189707,162.4449349126802,143.4940696039214,0.0,78815200.0,0,147.47999572753906,165.6999969482422,79.36336852401793,76.71061175289584,-1.5,2.5,2.975714547293527,1773322500.0,1,0.43563780515113226,0.008657735055914939,-0.5,-3.5,-1.0,-19.0,-1.1818181818181819,0.027027027027026973,1.8199920654296875,1,0.0034371316,0.9965629
2021-11-26,153.73699951171875,156.80999755859375,160.4499969482422,156.36000061035156,159.57000732421875,76959800,148.28620025634766,138.18630001068115,1,61.84153604667424,-2.0,3.2198900604838627,2.455837167333876,0.7640528931499868,1,153.18150177001954,4.813162304563285,162.8078263791461,143.55517716089298,0.0,77659295.0,0,147.47999572753906,165.6999969482422,51.20747094381718,69.00844118610976,0.0,5.5800018310546875,3.221429007393973,1696362700.0,1,0.23547629772836776,-0.026145861397093628,1.0,-2.0,-2.5,-24.5,-1.2941176470588236,1.1304347826086958,5.029998779296875,1,0.0036671949,0.99633276
2021-11-29,157.0997772216797,160.24000549316406,161.19000244140625,158.7899932861328,159.3699951171875,88748200,148.56980041503905,138.31065006256102,1,68.88973855959247,-2.0,3.290012518449828,2.6226722375570666,0.6673402808927613,1,153.70350189208983,4.99000239800866,163.68350668810714,143.72349709607252,0.0,75849045.0,0,147.47999572753906,165.6999969482422,70.03297975153802,66.86793973979105,-1.5,4.3800048828125,3.4335719517299106,1785110900.0,1,0.19778037239731283,-0.007248610014250145,-0.5,-3.5,-4.0,-30.0,-1.4,4.0,5.0800018310546875,1,0.005891052,0.9941089
2021-11-30,162.06060791015625,165.3000030517578,165.52000427246094,159.9199981689453,159.99000549316406,174048100,149.0170004272461,138.4712000656128,1,73.65327451006766,-2.0,3.7111052748813904,2.8403588450219313,0.8707464298594592,1,154.52050170898437,5.485534437978632,165.49157058494163,143.5494328330271,0.0,80822035.0,1,147.47999572753906,165.6999969482422,97.80464396440398,73.01503155325307,-1.5,5.600006103515625,3.735715593610491,1959159000.0,1,0.2185211376667866,0.020748428798914587,0.5,-3.5,-5.5,-34.5,-1.4583333333333333,7.625,5.8799896240234375,1,0.009868421,0.9901316
2021-12-01,161.54098510742188,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,149.4438006591797,138.64085010528564,1,79.80190035753148,-2.0,3.9564503492370307,3.0635771458649512,0.8928732033720794,1,155.25800170898438,5.829373776773185,166.91674926253074,143.59925415543802,0.0,84968560.0,0,147.47999572753906,170.3000030517578,75.76688429267979,81.2015026695406,-1.5,5.7700042724609375,3.9364307948521207,1807106500.0,1,0.06059633224323924,0.05076211235124117,-0.5,-3.5,-8.0,-39.0,-1.5517241379310345,-79.0,10.30999755859375,1,0.03263028,0.9673697
2021-12-02,160.55076599121094,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,149.8020004272461,138.81110004425048,1,77.18095299743842,-2.0,4.023013940728077,3.2554645048375765,0.7675494358905008,1,155.87150115966796,6.05331065785613,167.97812247538022,143.7648798439557,0.0,89079945.0,0,147.47999572753906,170.3000030517578,71.34090076307294,81.63747634005223,-1.5,6.970001220703125,4.309288024902344,1670367300.0,1,-0.0580577982854219,0.021966980111106205,-0.5,-3.5,-8.5,-39.5,-1.5666666666666667,-40.5,10.800003051757812,1,0.07442087,0.92557913
2021-12-03,158.66839599609375,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,150.10220031738282,138.970950050354,1,70.40989513332643,-2.0,3.8761563429122816,3.379602872452518,0.4965534704597636,1,156.41550064086914,6.077526664429418,168.57055396972797,144.2604473120103,0.0,91961370.0,0,149.33999633789062,170.3000030517578,59.637385477219205,68.91505684432398,0.0,5.2400054931640625,4.475002833775112,1552344200.0,1,-0.08489841235014184,-0.020931679673253267,1.0,-2.0,-5.5,-36.5,-1.4074074074074074,72.0,17.610000610351562,1,0.17897199,0.821028
2021-12-06,162.0802001953125,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,150.4702005004883,139.1675500869751,1,73.56921990570547,-2.0,3.9945319635567103,3.502588690673357,0.49194327288335327,1,157.11750106811525,6.261204881047806,169.63991083021085,144.59509130601964,0.0,94063025.0,0,149.33999633789062,170.3000030517578,76.24048600974785,69.07292408334668,-1.5,6.040008544921875,4.731431143624442,1659841200.0,1,-0.07017474376521926,0.0033380047186764017,-0.5,-3.5,-4.0,-35.0,-1.3333333333333333,16.5,10.419998168945312,1,0.18394965,0.8160504
2021-12-07,167.82534790039062,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,150.98640045166016,139.39415004730225,1,77.00747337268923,-2.0,4.509217882835202,3.703914529105726,0.8053033537294758,1,158.15450057983398,6.792055604069014,171.73861178797202,144.57038937169594,0.0,97332250.0,0,150.99000549316406,171.5800018310547,98.05726456329026,77.97837868341911,-1.5,6.2599945068359375,5.025001525878906,1780246600.0,1,-0.09132102090744043,0.04531020040206202,-0.5,-3.5,-2.5,-33.5,-1.3571428571428572,3.7857142857142856,3.1500091552734375,1,0.20589502,0.794105
2021-12-08,171.64894104003906,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,151.64980041503907,139.6428000640869,1,77.84367482777294,-2.0,5.1721865797522355,3.997568939235028,1.1746176405172073,1,159.36800079345704,7.5379306802098265,174.4438621538767,144.2921394330374,-1.5,100342800.0,0,153.0500030517578,175.9600067138672,96.15886188500296,90.15220415268037,-1.5,5.260009765625,5.114288330078125,1897245500.0,1,0.04988029205804967,0.08180923005906093,-2.0,-5.0,-2.5,-33.5,-2.25,1.7916666666666665,4.220001220703125,1,0.27227798,0.727722
2021-12-09,171.13912963867188,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,152.28440032958986,139.91065006256105,1,73.90430550067661,-2.0,5.591182379479534,4.316291627283929,1.2748907521956045,1,160.70000076293945,7.759012088161109,176.21802493926168,145.18197658661722,0.0,102529630.0,0,156.36000061035156,176.75,89.25942860734921,94.49185168521416,-1.5,2.8300018310546875,4.915003095354352,1788321800.0,1,0.0706159058549578,0.0558915426144031,-0.5,-3.5,-2.5,-33.5,1.5,0.763157894736842,-2.3000030517578125,0,0.57917064,0.42082936
2021-12-10,175.9333038330078,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,153.04340026855468,140.2016000366211,1,75.45794833555172,-2.0,6.245823685226668,4.702198038872478,1.5436256463541902,1,162.27900085449218,8.210813118900669,178.70062709229353,145.85737461669083,-1.5,106249765.0,0,156.36000061035156,179.6300048828125,99.22643789634648,94.88157612956623,-1.5,5.07000732421875,4.956431797572544,1903724500.0,1,0.22635463191732863,0.04831174568469865,-2.0,-5.0,-5.5,-36.5,1.2000000000000002,0.48979591836734704,-8.30999755859375,0,0.85821766,0.14178233
2021-12-13,172.2960205078125,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,153.70520050048827,140.4413500595093,1,68.2358714481553,-2.0,6.391588082939961,5.040076047685975,1.351512035253986,1,163.56650085449218,8.201276227028051,179.96905330854827,147.16394840043608,0.0,110721415.0,0,156.36000061035156,182.1300048828125,75.20373174141419,87.89653274836996,-1.5,6.600006103515625,5.060004098074777,1750487500.0,1,0.05461142909333727,0.0037697261549394234,-0.5,-3.5,-5.5,-36.5,0.375,0.21666666666666656,-5.9900054931640625,0,0.9595522,0.040447734
2021-12-14,170.9136199951172,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,154.4090005493164,140.68740005493163,1,65.61139666526665,-2.0,6.320473423396749,5.29615552282813,1.0243179005686187,1,164.78300094604492,7.881234413301807,180.54546977264854,149.0205321194413,0.0,114729295.0,0,156.36000061035156,182.1300048828125,69.73223997446803,81.3874698707429,0.0,5.529998779296875,5.2592893327985495,1611107100.0,-1,-0.09500902852447524,-0.0013175740762820798,0.0,-1.0,-6.0,-34.0,0.09090909090909083,-0.01449275362318836,-1.339996337890625,0,0.95527,0.04472997
2021-12-15,175.78627014160156,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,155.17280059814453,140.97360008239747,1,68.9436840399872,-2.0,6.589195956478562,5.554763609558217,1.0344323469203456,1,166.1980010986328,7.816618558500982,181.83123821563476,150.56476398163085,0.0,118319650.0,0,156.36000061035156,182.1300048828125,89.01823297686076,77.984734897581,-1.5,7.19000244140625,5.59428950718471,1742170400.0,1,-0.08173697078211539,-0.0008358534356934788,-0.5,-3.5,-6.0,-34.0,-0.25,-0.1282051282051282,-3.660003662109375,0,0.8775027,0.12249736
2021-12-16,168.88418579101562,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,155.77800048828124,141.23425006866455,1,66.18477734424326,-2.0,6.163046878170235,5.676420263280621,0.4866266148896141,1,167.1365005493164,7.321669264251934,181.77983907782027,152.49316202081252,0.0,121388590.0,0,157.8000030517578,182.1300048828125,59.43275941977722,72.72774412370201,0.0,10.389999389648438,5.937860761369977,1591984600.0,-1,-0.10978851792781363,-0.01980204209373082,0.0,-1.0,-5.5,-31.5,-0.3529411764705882,-0.20253164556962022,4.0200042724609375,1,0.1289515,0.8710485
2021-12-17,167.78611755371094,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,156.33500061035156,141.48285007476807,1,61.99910906436304,-2.0,5.669590902874745,5.6750543911994455,-0.0054634883247004495,-1,167.80000076293945,7.033323706537984,181.86664817601542,153.73335334986348,0.0,124268840.0,0,157.8000030517578,182.1300048828125,54.82940951062126,67.76013396908643,0.0,3.779998779296875,5.895003182547433,1396551900.0,-1,-0.2664107122643008,-0.018298642849196578,-1.0,0.0,-7.5,-29.5,0.36363636363636354,-0.1917808219178082,9.19000244140625,1,0.008905346,0.9910946
2021-12-20,166.4233856201172,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,156.87200073242187,141.74980007171632,1,55.3293357148,0.0,5.107486231285236,5.561540759216603,-0.45405452793136725,-1,168.26000061035157,6.832173260922567,181.92434713219671,154.59565408850642,0.0,123778515.0,0,157.8000030517578,182.1300048828125,49.116301064101336,54.45948999816662,0.0,3.67999267578125,5.757859366280692,1289052800.0,-1,-0.2636035390141318,-0.053262704345861334,1.0,2.0,-6.0,-24.0,0.5,-0.3142857142857143,9.539993286132812,1,0.012661556,0.9873384
2021-12-21,169.59991455078125,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,157.4756008911133,142.00930011749267,1,59.24426131160999,0.0,4.867347838682207,5.422702175109724,-0.5553543364275173,-1,168.8585006713867,6.687319463910817,182.23313959920833,155.4838617435651,0.0,122464415.0,0,157.8000030517578,182.1300048828125,62.43321536465242,55.459641979791684,0.0,4.0800018310546875,5.637144906180246,1380238700.0,-1,-0.14329798434877483,0.0042378440125816486,1.0,2.0,-4.5,-18.5,0.8,-0.4477611940298507,6.3899993896484375,1,0.055245634,0.94475436
2021-12-22,172.19796752929688,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,158.15820098876952,142.28760009765625,1,62.88503612790902,-2.0,4.835132396462825,5.305188219380345,-0.47005582291752024,-1,169.57000045776368,6.609676195922229,182.78935284960815,156.35064806591922,0.0,122269085.0,0,159.72000122070312,182.1300048828125,71.0396946336189,60.863070354124226,-1.5,3.7100067138671875,5.404288155691964,1472374000.0,-1,-0.15486223391236587,0.026294262101488552,-2.5,-1.5,-5.0,-15.0,1.0,-0.5522388059701493,2.55999755859375,1,0.22685595,0.773144
2021-12-23,172.8253936767578,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,158.86560089111327,142.55920009613038,1,66.10888005545183,-2.0,4.805845236103778,5.205319622725032,-0.3994743866212538,-1,170.2870002746582,6.51554417439229,183.31808862344278,157.25591192587362,0.0,122213735.0,0,164.27999877929688,182.1300048828125,67.22686776917435,66.8999259224819,0.0,1.5800018310546875,5.142859322684152,1540730600.0,-1,-0.032195035052474785,0.03846832859674154,-1.0,0.0,-5.5,-11.5,1.2000000000000002,-0.6567164179104478,1.290008544921875,1,0.57244736,0.4275527
2021-12-27,176.7960662841797,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,159.59700103759766,142.85570011138915,1,66.53447313138662,-2.0,5.051209154639594,5.174497529107945,-0.12328837446835106,-1,171.46300048828124,6.061816428677963,183.58663334563715,159.33936763092532,0.0,122111725.0,0,167.4600067138672,182.1300048828125,87.73003901549075,75.33220047276134,-1.5,4.1399993896484375,5.007144383021763,1615650200.0,-1,0.15688518271322383,0.04243017576053365,-2.5,-1.5,-6.0,-8.0,0.09090909090909083,-0.7808219178082192,1.6799926757812784,1,0.7394405,0.2605595
2021-12-28,175.77642822265625,179.2899932861328,181.3300018310547,178.52999877929688,180.16000366210935,79144300,160.2860009765625,143.13220008850098,1,59.99506543748921,0.0,5.102918561252068,5.16018173553677,-0.05726317428470207,-1,172.41549987792968,5.6908414313395985,183.79718274060886,161.0338170152505,0.0,121631530.0,0,167.4600067138672,182.1300048828125,80.64068199618686,78.53252959361733,-1.5,2.8000030517578125,4.760002136230469,1536505900.0,-1,0.19196506147769887,0.020781108569620566,-0.5,0.5,-6.0,-4.0,0.09090909090909083,-0.8904109589041096,0.410003662109375,1,0.8093961,0.19060387
2021-12-29,175.86471557617188,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,160.9426010131836,143.40125011444093,1,55.84874880920508,0.0,5.0924591233046215,5.14663721309034,-0.0541780897857187,-1,173.11949996948243,5.634898588906797,184.38929714729602,161.84970279166885,0.0,116046570.0,0,167.4600067138672,182.1300048828125,81.2542580555911,83.20832635575624,-1.5,2.4900054931640625,4.562144688197544,1598854800.0,-1,0.15839006687756263,0.017585693924339285,-0.5,0.5,-6.5,-2.5,0.08333333333333326,-0.9264705882352942,-4.4600067138671875,0,0.8385364,0.1614636
2021-12-30,174.707763671875,178.1999969482422,180.57000732421875,178.08999633789062,179.47000122070312,59773000,161.53140106201172,143.66845008850098,1,54.86370470228869,0.0,4.932098997672938,5.10372957000686,-0.17163057233392198,-1,173.79099960327147,5.382078917603991,184.55515743847945,163.0268417680635,0.0,111432595.0,0,167.4600067138672,182.1300048828125,73.2105765160238,78.36850552260059,-1.5,2.480010986328125,4.537145342145648,1539081800.0,-1,0.045306287668757994,-0.011811705546412754,-0.5,0.5,-6.5,1.5,0.08333333333333326,-1.0441176470588236,-6.1999969482421875,0,0.85499513,0.14500487
2021-12-31,174.09014892578125,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,162.09760131835938,143.95365013122557,1,47.165276611409574,0.0,4.699998883678461,5.02298343274118,-0.3229845490627188,-1,174.48150024414062,4.89087608899666,184.26325242213395,164.6997480661473,0.0,107798750.0,0,167.4600067138672,182.1300048828125,68.91616818162434,74.46033425107976,0.0,1.970001220703125,4.3157163347516745,1475019500.0,-1,-0.04264931195628874,-0.009593318234828119,1.0,2.0,-5.5,4.5,0.0,-1.1428571428571428,-5.4000091552734375,0,0.8275319,0.17246813
2022-01-03,178.443115234375,182.00999450683597,182.8800048828125,177.7100067138672,177.8300018310547,104487900,162.7482012939453,144.2637501144409,1,59.25049616932074,0.0,4.818779835900898,4.982142713373124,-0.16336287747222578,-1,175.4900001525879,4.173991356164526,183.83798286491694,167.14201744025885,0.0,107121990.0,0,167.4600067138672,182.8800048828125,94.3579086946413,78.82821779742983,-1.5,5.30999755859375,4.223572867257254,1579507400.0,-1,-0.022370436372922797,0.014661553977220798,-0.5,0.5,-5.0,5.0,-0.33333333333333337,-1.1694915254237288,-9.819992065429716,0,0.7590807,0.24091928
2022-01-04,176.17835998535156,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,163.36840118408202,144.54530010223388,1,57.717726068180745,0.0,4.672653656063119,4.920244901911123,-0.24759124584800407,-1,176.20899963378906,3.5167118822795893,183.24242339834825,169.17557586922987,0.0,106712660.0,0,167.4600067138672,182.94000244140625,79.0697261795747,80.78126768528011,-1.5,3.82000732421875,4.10143062046596,1480197000.0,-1,-0.03664736985390038,0.008417508561662235,-0.5,0.5,-6.5,3.5,0.08333333333333326,-1.1458333333333333,-4.6199951171875,0,0.75448805,0.24551198
2022-01-05,171.4920654296875,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,163.89400115966797,144.80720008850096,1,43.67051429166157,0.0,4.123607274581758,4.76091737644525,-0.6373101018634921,-1,176.39599990844727,3.3296848162408503,183.05536954092898,169.73663027596555,0.0,105419270.0,0,167.4600067138672,182.94000244140625,48.19117257123481,73.87293581515029,0.0,5.529998779296875,3.9828589303152904,1385659400.0,-1,-0.1333425649408564,-0.01492374300821464,1.0,2.0,-6.5,3.5,0.4444444444444444,-1.1891891891891893,0.6100006103515625,1,0.7442128,0.2557872
