Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2021-11-10,145.7595977783203,146.62600708007812,148.6999969482422,145.3249969482422,148.00975036621094,22708000,142.17039001464843,124.899292678833,1,57.069593781470644,0.0,2.2343413245588124,1.8644284452560025,0.3699128793028099,1,144.6269500732422,3.529915507805968,151.68678108885413,137.56711905763026,0.0,23723900.0,0,136.74850463867188,151.0345001220703,69.14115612653498,81.61955837152662,0.0,3.9235076904296875,3.532433646065848,1813394000.0,1,0.013362526138849029,-0.017521929506174372,3.0,0.0,-1.5,-31.5,-1.2142857142857142,0.3125,2.4359893798828125,1,0.4394067,0.5605933
2021-11-11,145.88087463378906,146.7480010986328,148.5022430419922,146.6945037841797,147.10699462890625,12464000,142.18851013183593,125.1672551727295,1,67.53368575333893,-2.0,2.08645308926603,1.9088333740580081,0.17761971520802167,1,144.89375,3.4753651250520723,151.84448025010417,137.94301974989585,0.0,23275800.0,0,136.74850463867188,151.0345001220703,69.99509744757526,75.54484375739878,0.0,1.8762359619140625,3.2657361711774553,1825858000.0,1,0.006435958465027314,-0.01743203342902977,1.0,-2.0,0.0,-30.0,-1.0,0.15384615384615374,3.96099853515625,1,0.3884281,0.6115719
2021-11-12,148.76123046875,149.64549255371094,149.8594970703125,146.45399475097656,147.8314971923828,17048000,142.29704010009766,125.45654762268066,1,70.97845684951592,-2.0,2.1779479145640153,1.9626562821592097,0.21529163240480553,1,145.29227447509766,3.5431726975679556,152.37861987023356,138.20592907996175,0.0,23065700.0,0,139.0054931640625,151.0345001220703,88.4528492401054,75.86303427140523,-1.5,3.4055023193359375,3.333465576171875,1842906000.0,1,0.004532892907952224,0.0026599121780159773,-0.5,-3.5,1.5,-28.5,0.0,-0.03389830508474578,0.3070068359375,1,0.62368673,0.37631324
2021-11-15,148.50526428222656,149.38800048828125,150.4770050048828,148.65249633789062,150.0,16248000,142.3893002319336,125.72815013885499,1,69.22288289506733,-2.0,2.204271297659915,2.0109792852593507,0.19329201240056415,1,145.61364974975587,3.6113819866726304,152.83641372310112,138.3908857764106,0.0,23049900.0,0,139.90249633789062,151.0345001220703,85.20931482138916,81.21908716968996,-1.5,1.8245086669921875,3.316180637904576,1826658000.0,1,-0.014204162164904277,0.0188369953134897,-0.5,-3.5,0.0,-30.0,-1.0,0.0714285714285714,-2.3094940185546875,0,0.7838088,0.21619122
2021-11-16,148.19509887695312,149.0760040283203,149.83250427246094,148.35000610351562,149.17050170898438,17254000,142.46044036865234,125.99165264129638,1,57.033231707811225,0.0,2.1748865235340986,2.0437607329143006,0.131125790619798,1,145.87634963989257,3.6648917784455994,153.20613319678375,138.54656608300138,0.0,23146800.0,0,143.57949829101562,151.0345001220703,73.72909976236821,82.46375460795427,-1.5,1.4824981689453125,2.747359139578683,1809404000.0,1,-0.014540586525149446,0.015863949847758407,1.5,-1.5,2.0,-28.0,-0.33333333333333337,0.0,-2.319000244140625,0,0.829309,0.170691
2021-11-17,148.18116760253906,149.06199645996094,149.62600708007812,148.56300354003906,149.22900390625,15290000,142.5440103149414,126.21944511413574,1,57.908231485801416,0.0,2.1259618201357853,2.0602009503585976,0.06576086977718765,1,146.20869979858398,3.635753947015234,153.48020769261444,138.93719190455352,0.0,23014300.0,0,143.57949829101562,151.0345001220703,73.54120486070602,77.4932064814878,-1.5,1.0630035400390625,2.6332168579101562,1794114000.0,1,-0.01063199723832764,-0.003899189235790468,1.5,-1.5,4.0,-26.0,0.33333333333333326,-0.0714285714285714,-2.3444976806640625,0,0.88146806,0.118531905
2021-11-18,149.81845092773438,150.70899963378906,151.61000061035156,148.99850463867188,149.14599609375,26658000,142.65992034912108,126.45739761352539,1,56.75506598246667,0.0,2.1947878832472156,2.0871183369363213,0.10766954631089432,1,146.60512466430663,3.674324396676719,153.95377345766008,139.25647587095318,0.0,23604700.0,0,143.57949829101562,151.61000061035156,88.78026628056554,78.6835236345466,-1.5,2.6114959716796875,2.573573521205357,1820772000.0,1,-0.0027855397298146567,0.008842739317683312,1.5,-1.5,6.0,-24.0,1.0,-0.1428571428571429,-7.9029998779296875,0,0.8966838,0.10331624
2021-11-19,149.06642150878906,149.95249938964844,151.85000610351562,149.8874969482422,151.0,19766000,142.8205502319336,126.68266010284424,1,71.58882730175114,-2.0,2.1633520114144744,2.1023650718319518,0.06098693958252266,1,147.17149963378907,3.225061822672391,153.62162327913384,140.7213759884443,0.0,23083900.0,0,144.64100646972656,151.85000610351562,73.67864044584707,78.66670386237288,-1.5,1.9625091552734375,2.3694665091378346,1801006000.0,1,-0.022735831344626423,0.005879520094740576,-0.5,-3.5,6.0,-24.0,3.0,-0.18644067796610164,-3.8385009765625,0,0.8865947,0.113405325
2021-11-22,146.2093963623047,147.07850646972656,150.7445068359375,147.0054931640625,150.14175415039062,24608000,142.89282043457033,126.89482513427734,1,54.02630932512224,0.0,1.8848047904530176,2.0588530155561653,-0.17404822510314766,-1,147.58677520751954,2.5509971524169415,152.68876951235342,142.48478090268566,0.0,23260200.0,0,145.05349731445312,151.85000610351562,29.794843472169838,64.08458339952749,1.5,3.739013671875,2.4117889404296875,1776398000.0,-1,-0.02751472908448105,-0.013306476750210128,2.5,3.5,9.0,-17.0,-5.5,-0.48484848484848486,-4.6265106201171875,0,0.86078286,0.1392171
2021-11-23,145.8898162841797,146.7570037841797,147.69400024414062,144.88949584960938,147.11300659179688,18126000,142.9598403930664,127.10773265838623,1,49.88615660049498,0.0,1.619443593525574,1.9709711311500473,-0.3515275376244733,-1,147.9410255432129,1.7648480567989344,151.47072165681078,144.41132942961502,0.0,22753600.0,0,144.88949584960938,151.85000610351562,26.830043580817424,43.43450916627811,1.5,2.80450439453125,2.479467119489397,1758272000.0,-1,-0.028259028939916164,-0.026222693131879415,2.5,3.5,12.0,-10.0,-3.1818181818181817,-0.726027397260274,-5.139007568359375,0,0.7985246,0.2014754
2021-11-24,145.8505401611328,146.71749877929688,147.0,145.19900512695312,146.35000610351562,16464000,142.99007049560547,127.3174751663208,1,42.222300046251625,0.0,1.389932927810861,1.8547634904822101,-0.46483056267134915,-1,147.95552520751954,1.7529096803671353,151.46134456825382,144.44970584678526,0.0,20984300.0,0,144.88949584960938,151.85000610351562,26.26248454503205,27.62912386600645,1.5,1.800994873046875,2.371323721749442,1741808000.0,-1,-0.02915422319874883,-0.021573502432563507,2.5,3.5,11.5,-6.5,-8.666666666666668,-0.7936507936507937,-2.9409942626953125,0,0.73480284,0.26519716
2021-11-26,141.96214294433594,142.80599975585938,145.2969970703125,142.48550415039062,145.0155029296875,16992000,142.9587203979492,127.5075326538086,1,29.87677672652869,2.0,0.8822487755628572,1.6602605474983396,-0.7780117719354824,-1,147.78937530517578,2.064874774065369,151.91912485330653,143.65962575704503,1.5,20213000.0,0,142.48550415039062,151.85000610351562,3.422452225147952,18.838326783665817,1.5,4.23199462890625,2.536554609026228,1724816000.0,-1,-0.05270072255065439,-0.029049157599017383,6.0,7.0,16.5,2.5,0.0,-1.0833333333333333,-0.2855072021484375,0,0.6764501,0.32354996
2021-11-29,145.2506103515625,146.11399841308594,146.86199951171875,144.29849243164062,144.29849243164062,26276000,143.05173034667968,127.71207515716553,1,41.5630604300126,0.0,0.7383223522919025,1.4758729084570523,-0.7375505561651499,-1,147.68155059814453,2.094520914868894,151.87059242788231,143.49250876840674,0.0,20079100.0,0,142.48550415039062,151.85000610351562,38.74732773678859,22.81075483565621,0.0,4.055999755859375,2.689518519810268,1751092000.0,-1,-0.02771451066792674,-0.00438142885527526,1.0,2.0,18.0,8.0,11.0,-1.280701754385965,-2.3175048828125,0,0.6504014,0.34959865
2021-11-30,141.61024475097656,142.45199584960938,146.6284942626953,142.0659942626953,145.45025634765625,41590000,143.12043029785156,127.89386013031006,1,35.059651909773464,2.0,0.3250199944969836,1.2457023256650386,-0.920682331168055,-1,147.61545028686524,2.2401276018559484,152.09570549057713,143.13519508315335,1.5,20545000.0,1,142.0659942626953,151.85000610351562,3.945228125170577,15.37166936236905,1.5,4.5625,2.810304914202009,1709502000.0,-1,-0.037658227491812135,-0.029072898360297028,7.0,7.0,25.5,18.5,0.0,-1.6166666666666667,5.584503173828125,1,0.56897587,0.43102413
2021-12-01,140.78115844726562,141.6179962158203,146.4991455078125,141.5,144.21249389648438,28476000,143.15986022949218,128.0698726272583,1,38.0516907582947,2.0,-0.06902621096651274,0.9827566183387283,-1.0517828293052411,-1,147.4031997680664,2.5888694195144137,152.58093860709522,142.22546092903758,1.5,20911300.0,0,141.5,151.85000610351562,1.1400593839285977,14.610871748629265,1.5,4.9991455078125,2.8871361868722096,1681026000.0,-1,-0.043932906854002085,-0.008319002997563607,6.0,7.0,30.0,27.0,14.0,-1.9642857142857144,7.102508544921875,1,0.58527064,0.41472936
2021-12-02,142.9269256591797,143.77650451660156,144.6750030517578,140.98199462890625,141.82400512695312,21250000,143.21662017822266,128.25945514678955,1,43.53839864835272,0.0,-0.20477655067224987,0.7452499845365327,-0.9500265352087826,-1,147.25252532958984,2.7112387252824055,152.67500278015464,141.83004787902505,0.0,21079500.0,0,140.98199462890625,151.85000610351562,25.713166518309684,10.266151342469628,1.5,3.6930084228515625,3.0169056483677457,1702276000.0,-1,-0.02269595730413454,-0.0159977409548121,2.5,3.5,31.0,32.0,6.75,-2.230769230769231,4.329498291015625,1,0.6351687,0.36483136
2021-12-03,141.67832946777344,142.52049255371094,145.21299743652344,141.14999389648438,144.49549865722656,26688000,143.23049987792967,128.44677261352538,1,33.315396126420865,2.0,-0.40899470502364466,0.5144010466244973,-0.9233957516481419,-1,146.94440002441405,2.8847379636638526,152.71387595174176,141.17492409708635,0.0,21178900.0,0,140.98199462890625,151.85000610351562,14.156204457448691,13.669810119895667,1.5,4.0630035400390625,3.0638700212751115,1675588000.0,-1,-0.028541015389467628,0.0004808406066409976,4.5,5.5,34.0,39.0,4.666666666666667,-2.625,6.154510498046875,1,0.7220895,0.27791047
2021-12-06,142.94679260253906,143.79649353027344,144.35150146484375,140.64700317382812,143.57400512695312,22198000,143.2537698364258,128.64953506469726,1,37.50251521920775,2.0,-0.4625445234931078,0.31901193260097627,-0.7815564560940841,-1,146.67217483520508,2.9133573901447143,152.4988896154945,140.84546005491566,0.0,21268400.0,0,140.64700317382812,151.85000610351562,28.112912013075455,22.660760996277954,1.5,3.704498291015625,3.198154994419643,1697786000.0,-1,-0.030441575885219008,0.015382912995981046,4.5,5.5,39.0,48.0,5.5,-3.0,2.9080047607421875,1,0.7891117,0.21088836
2021-12-07,147.1617431640625,148.0364990234375,148.3000030517578,145.70249938964844,145.9499969482422,23258000,143.38447967529297,128.87200256347657,1,48.023644894897075,0.0,-0.16099429037782897,0.2230106880052152,-0.38400497838304415,-1,146.60642471313477,2.8641293533597816,152.33468341985434,140.8781660064152,0.0,21511900.0,0,140.64700317382812,151.85000610351562,65.95995641514574,36.07635762855664,0.0,4.503509521484375,3.4139415196010043,1721044000.0,-1,0.0067516738792934294,0.0296292813708241,1.0,2.0,37.5,46.5,3.166666666666667,-3.735294117647059,-3.0659942626953125,0,0.87411344,0.1258865
2021-12-08,147.8417205810547,148.7205047607422,149.156494140625,147.1999969482422,148.3314971923828,18964000,143.6352096557617,129.09181259155272,1,49.366870165949045,0.0,0.1316622677781254,0.20474100395979725,-0.07307873618167185,-1,146.58002471923828,2.840833004447224,152.26169072813272,140.89835871034384,0.0,21616300.0,0,140.64700317382812,151.85000610351562,72.06551348406428,55.37946063742851,-1.5,1.9564971923828125,3.4777624947684154,1740008000.0,-1,0.035086905259050116,0.04350260159741359,-0.5,0.5,34.5,43.5,1.875,-5.35,-1.3520050048828125,0,0.9315901,0.06840998
2021-12-09,147.23085021972656,148.1060028076172,149.60499572753906,147.5290069580078,148.17599487304688,18580000,143.90690979003907,129.32450260162352,1,44.98189139070354,0.0,0.3104310704398756,0.22587901725581294,0.08455205318406267,1,146.65402450561524,2.8612960479383416,152.37661660149192,140.93143240973856,0.0,21409900.0,0,140.64700317382812,151.85000610351562,66.58035957504767,68.20194315808591,0.0,2.07598876953125,3.439511980329241,1721428000.0,-1,0.01125081949108142,0.02996950183932312,2.0,1.0,34.0,41.0,1.9565217391304346,-7.3076923076923075,-3.2675018310546875,0,0.953386,0.04661396
2021-12-10,147.79647827148438,148.6750030517578,149.39999389648438,147.3574981689453,149.10000610351562,21634000,144.21509979248046,129.55866260528563,1,47.519283465761475,0.0,0.49234475501583574,0.27917216480781754,0.2131725902080182,1,146.7503746032715,2.8968507606725193,152.54407612461654,140.95667308192645,0.0,21868400.0,0,140.64700317382812,150.7445068359375,79.50479788439743,72.71689031450313,-1.5,2.0424957275390625,3.445225306919643,1743062000.0,-1,0.04026884890557825,0.0043131527193116526,0.5,-0.5,28.5,33.5,0.7272727272727273,12.4,-5.87200927734375,0,0.95096976,0.04903026
2021-12-13,145.83761596679688,146.70449829101562,148.5625,146.36000061035156,148.44400024414062,24104000,144.4199398803711,129.7718075942993,1,49.24731843180848,0.0,0.4720676921598397,0.317751270278222,0.1543164218816177,1,146.60332489013672,2.815661711410685,152.2346483129581,140.97200146731535,0.0,22221200.0,0,140.64700317382812,149.60499572753906,67.62112248773998,71.2354266490617,0.0,2.31500244140625,3.343510219029018,1718958000.0,-1,0.012470358455070274,-0.013555672588456247,2.0,1.0,29.5,32.5,0.6388888888888888,3.0625,-4.3029937744140625,0,0.9229125,0.07708756
2021-12-14,144.1138916015625,144.9705047607422,145.44200134277344,142.24249267578125,144.77000427246094,24778000,144.64404998779298,129.97770011901855,1,46.59812158664446,0.0,0.31247714543138727,0.31669644530885505,-0.004219299877467775,-1,146.38245010375977,2.7584037770906478,151.89925765794106,140.86564254957847,0.0,22647700.0,0,140.64700317382812,149.60499572753906,48.26417929006883,65.13003322073543,0.0,4.462005615234375,3.4619031633649553,1694180000.0,-1,-0.015609130272090654,-0.02117063446069678,1.0,2.0,23.5,27.5,-0.07843137254901966,0.4864864864864864,-0.75,0,0.84009624,0.15990376
2021-12-15,146.49769592285156,147.36849975585938,147.51724243164062,142.70550537109375,144.36599731445312,27280000,144.86787994384767,130.2078651046753,1,51.13747613816933,0.0,0.3751738717311639,0.32839193059331684,0.04678194113784706,1,146.2970748901367,2.696374946418143,151.689824782973,140.90432499730042,0.0,23149000.0,0,140.64700317382812,149.60499572753906,75.0335138339315,63.63960520391345,-1.5,4.811737060546875,3.6769561767578125,1721460000.0,-1,-0.010659721104730568,-0.008787646000206317,0.5,-0.5,18.0,20.0,-0.4,-0.2592592592592593,-0.41949462890625,0,0.6600298,0.3399702
2021-12-16,143.98265075683594,144.8385009765625,148.55149841308594,144.09249877929688,148.07699584960938,27400000,145.01756988525392,130.41978511810302,1,53.73147875274115,0.0,0.21819648832720873,0.3063528421400953,-0.08815635381288656,-1,146.0859001159668,2.6330797462379563,151.35205960844272,140.8197406234909,0.0,23754500.0,0,140.64700317382812,149.60499572753906,46.79059261997271,56.696095247991025,0.0,4.4589996337890625,3.693170819963728,1694060000.0,-1,-0.01589842851400114,-0.012719428076101491,1.0,2.0,16.5,18.5,-0.467741935483871,-0.421875,2.3040008544921875,1,0.3054122,0.6945878
2021-12-17,141.95916748046875,142.80299377441406,144.46009826660156,141.78799438476562,142.71449279785156,43404000,145.08991973876954,130.60666507720947,1,43.62337256266427,0.0,-0.06965470269719276,0.2311513331726377,-0.30080603586983046,-1,145.69059982299805,2.492179858701337,150.67495954040072,140.70624010559538,0.0,24591800.0,0,140.64700317382812,149.60499572753906,24.067787371544497,48.630631275149575,1.5,3.050506591796875,3.621349879673549,1650656000.0,-1,-0.05301360479432171,-0.014951392974076771,2.5,3.5,14.5,16.5,-0.5735294117647058,-0.5769230769230769,5.2610015869140625,1,0.15951072,0.8404893
2021-12-20,141.56004333496094,142.40150451660156,142.61050415039062,140.25,140.67959594726562,20264000,145.13682983398436,130.81263008117676,1,49.888793070420306,0.0,-0.32641298742558433,0.11963846905299329,-0.44605145647857763,-1,145.31305007934571,2.3820792813921785,150.07720864213007,140.54889151656135,0.0,24616700.0,0,140.25,149.60499572753906,22.99845536292447,31.285611784813906,1.5,2.5529937744140625,3.477813720703125,1630392000.0,-1,-0.05152307386218857,-0.03370459255191216,2.5,3.5,12.5,14.5,-0.6794871794871795,-0.6979166666666667,4.0464935302734375,1,0.13808228,0.8619177
2021-12-21,143.36830139160156,144.2205047607422,144.69204711914062,141.73500061035156,143.14999389648438,19548000,145.24428985595702,131.0205575942993,1,55.4936482168625,0.0,-0.3787516470115406,0.019960445840086494,-0.3987120928516271,-1,145.17014999389647,2.3561804804470823,149.88251095479063,140.4577890330023,0.0,24363700.0,0,140.25,149.60499572753906,42.44261436757143,29.83628570068014,0.0,2.9570465087890625,3.3319495064871654,1649940000.0,-1,-0.026112927788074503,-0.004266795166019577,1.0,2.0,12.5,14.5,-0.6666666666666667,-0.6881720430107527,2.28399658203125,1,0.26581147,0.7341885
2021-12-22,146.0806884765625,146.94900512695312,147.30299377441406,143.96299743652344,144.10000610351562,18438000,145.44901000976563,131.24154510498047,1,56.539481340525576,0.0,-0.19778331237955626,-0.02358830580384206,-0.1741950065757142,-1,145.17975006103515,2.3633664668862053,149.90648299480756,140.45301712726274,0.0,24379300.0,0,140.25,149.60499572753906,71.60885287454187,45.6833075350126,-1.5,3.339996337890625,3.306734357561384,1668378000.0,-1,-0.030835453626572806,0.029033084271948173,-0.5,0.5,12.5,14.5,-0.6376811594202898,-0.6666666666666667,-0.946502685546875,0,0.34547228,0.6545277
2021-12-23,146.2730255126953,147.1425018310547,148.57260131835938,146.9508514404297,147.08949279785156,13818000,145.63386016845703,131.44856510162353,1,59.963803631741754,0.0,-0.038309429222437075,-0.026532530487561063,-0.011776898734876012,-1,145.20100021362305,2.3797745590899178,149.9605493318029,140.4414510954432,0.0,24247000.0,0,140.25,149.60499572753906,73.6772312013427,62.576232814485344,-1.5,1.62359619140625,3.132490975516183,1682196000.0,-1,-0.00700329386208276,0.033293168710169185,-0.5,0.5,10.0,14.0,-0.7058823529411764,-0.6585365853658536,-2.4629974365234375,0,0.3511232,0.6488768
2021-12-27,147.18907165527344,148.06399536132812,148.42649841308594,147.25,147.4635009765625,13256000,145.76690002441407,131.67340507507325,1,59.34237434435522,0.0,0.16058052642645748,0.010890080895242647,0.14969044553121483,1,145.4638999938965,2.3916697561094016,150.2472395061153,140.68056048167767,0.0,24060200.0,0,140.25,149.60499572753906,83.52751394985067,76.27119934191175,-1.5,1.28399658203125,2.9595979963030135,1695452000.0,-1,0.02713830137836104,0.026650098104719522,0.5,-0.5,10.0,14.0,-0.6491228070175439,-0.582089552238806,-2.989501953125,0,0.38765395,0.61234605
2021-12-28,145.5826416015625,146.447998046875,148.37449645996094,145.9355010986328,148.37449645996094,18624000,145.8623599243164,131.88902256011963,1,46.071078664474705,0.0,0.1856645460647428,0.04584497392914268,0.13981957213560015,1,145.48059997558593,2.397606739393908,150.27581345437375,140.68538649679812,0.0,23677600.0,0,140.25,149.60499572753906,66.25334983990905,74.48603166370081,0.0,2.438995361328125,2.8121326991489957,1676828000.0,-1,0.02848149402106981,-0.0034093941612282075,2.0,1.0,10.0,14.0,-0.6610169491525424,-0.5692307692307692,-2.031494140625,0,0.6052058,0.39479423
2021-12-29,145.63880920410156,146.50450134277344,147.18374633789062,145.50450134277344,146.42950439453125,17022000,145.93324005126954,132.09841506958008,1,44.3434617260177,0.0,0.2077088181485749,0.07821774277302912,0.12949107537554577,1,145.68322525024413,2.297328362275525,150.27788197479518,141.0885685256931,0.0,22449200.0,0,140.25,149.60499572753906,66.85734045138634,72.21273474704869,0.0,1.6792449951171875,2.7923289707728793,1693850000.0,1,0.026613088960810716,-0.004335936118673445,3.0,0.0,12.0,12.0,-0.4893617021276596,-0.5636363636363637,-8.850997924804688,0,0.6446631,0.35533682
2021-12-30,145.1397705078125,146.00250244140625,147.0625,145.7584991455078,146.4499969482422,12978000,145.97684997558594,132.30565757751464,1,44.599618441722264,0.0,0.18256742302659745,0.09908767882374278,0.08347974420285467,1,145.90245056152344,2.0887076155082367,150.07986579253992,141.72503533050696,0.0,21674300.0,0,140.25,149.39999389648438,62.86892107782155,65.32653712303899,0.0,1.3040008544921875,2.737186976841518,1680872000.0,-1,0.007488710591964098,-0.013922985901407725,2.0,1.0,13.5,13.5,-0.25,-0.32499999999999996,-8.451507568359375,0,0.6307866,0.36921337
2021-12-31,143.82456970214844,144.67950439453125,146.36500549316406,144.67750549316406,145.54400634765625,17298000,146.0221401977539,132.5200001144409,1,40.12456260904131,0.0,0.05525090261875221,0.09032032358274467,-0.03506942096399246,-1,145.9476005554199,2.049730031787562,150.04706061899503,141.8481404918448,0.0,21476700.0,0,140.25,148.57260131835938,53.222595016775756,60.982952181994555,0.0,1.6875,2.7118301391601562,1663574000.0,-1,-0.011070053667943558,-0.012075915519020541,1.0,2.0,13.5,13.5,-0.18181818181818177,-0.2702702702702703,-7.6750030517578125,0,0.50276273,0.49723724
2022-01-03,144.2172393798828,145.07449340820312,145.5500030517578,143.50250244140625,144.47549438476562,25214000,146.06802001953125,132.73457256317138,1,45.63094168862975,0.0,-0.013619052765363904,0.06953244831312295,-0.08315150107848686,-1,146.07530059814454,1.898996572679641,149.8732937435038,142.27730745278527,0.0,21403000.0,0,140.25,148.57260131835938,57.96857525255303,58.020030449050125,0.0,2.0475006103515625,2.692722865513393,1688788000.0,-1,-0.003930515284419678,-0.009760846400374779,1.0,2.0,12.0,12.0,-0.1724137931034483,-0.2727272727272727,-6.50048828125,0,0.40691012,0.5930899
2022-01-04,143.5631561279297,144.41650390625,146.61000061035156,143.81614685058594,145.55050659179688,22928000,146.18385009765626,132.94700759887695,1,48.42416030014176,0.0,-0.11991098317633941,0.03164376201523048,-0.1515547451915699,-1,146.10630111694337,1.8645868153431204,149.8354747476296,142.37712748625714,0.0,21439500.0,0,140.25,148.57260131835938,50.06251948004327,53.75122991645736,0.0,2.793853759765625,2.5735691615513394,1665860000.0,-1,-0.006540921310951409,-0.010862817476657627,1.0,2.0,10.5,10.5,-0.16000000000000003,-0.27586206896551724,-4.3990020751953125,0,0.3753938,0.6246062
2022-01-05,136.84011840820312,137.65350341796875,144.29800415039062,137.52349853515625,144.18099975585938,49642000,146.1614602661133,133.12203510284425,1,27.863070510564967,2.0,-0.7413202441512396,-0.12294903921806355,-0.6183712049331761,-1,145.58715133666993,2.599501884890864,150.78615510645167,140.3881475668882,1.5,22758700.0,1,137.52349853515625,148.57260131835938,1.1766103127408116,36.40256834844572,1.5,6.89300537109375,2.722231183733259,1616218000.0,-1,-0.04583168521415715,-0.048562517586479115,7.0,7.0,16.5,15.5,0.32000000000000006,0.06896551724137923,3.9944915771484375,1,0.26560608,0.73439384
2022-01-06,136.7382049560547,137.55099487304688,139.68600463867188,136.7635040283203,137.49749755859375,29050000,146.11904022216797,133.29852508544923,1,31.328901628346657,2.0,-1.227908577625044,-0.34394094689945964,-0.8839676307255844,-1,145.02867584228517,3.0514431479011885,151.13156213808753,138.9257895464828,1.5,23263000.0,0,136.7635040283203,148.57260131835938,6.668510093407467,19.302546628730525,1.5,2.9225006103515625,2.612481253487723,1587168000.0,-1,-0.055747254996216244,-0.051859554070521674,6.0,7.0,23.0,22.0,0.8400000000000001,0.5172413793103448,1.5800018310546875,1,0.17230469,0.82769525
2022-01-07,136.19493103027344,137.00450134277344,138.25474548339844,135.78900146484375,137.90499877929688,19408000,145.93058013916016,133.4724575805664,1,33.91671787787524,2.0,-1.6387404187716186,-0.6029008412738914,-1.0358395774977271,-1,144.47360076904297,3.4463563430393647,151.3663134551217,137.58088808296424,1.5,23304400.0,0,135.78900146484375,148.57260131835938,9.508275382973695,5.784465263040668,1.5,2.4657440185546875,2.5707124982561385,1567760000.0,-1,-0.05759527379004481,-0.05132379169272905,6.0,7.0,29.5,28.5,1.9500000000000002,1.0357142857142856,2.7819976806640625,1,0.28520533,0.7147947
2022-01-10,137.75515747070312,138.57400512695312,138.63999938964844,133.1405029296875,135.0989990234375,34096000,145.77948028564452,133.65644012451173,1,40.0296837102889,0.0,-1.8167395318291426,-0.8456685793849417,-0.9710709524442009,-1,143.96855087280272,3.5371859798586422,151.04292283252002,136.89417891308543,0.0,23927500.0,0,133.1405029296875,148.57260131835938,35.2090950978783,17.128626858086495,0.0,5.4994964599609375,2.781176975795201,1601856000.0,-1,-0.05147596974871915,0.006687092490405888,1.0,2.0,30.0,31.0,2.0,1.2142857142857144,-2.28350830078125,0,0.51562345,0.48437658
2022-01-11,139.19012451171875,140.0175018310547,140.32949829101562,136.81350708007812,138.1804962158203,23502000,145.6144204711914,133.84254013061525,1,38.833068465605024,2.0,-1.8203432077512787,-1.040603505058209,-0.7797397026930697,-1,143.6342010498047,3.5807349483646287,150.79567094653393,136.47273115307544,0.0,23897400.0,0,133.1405029296875,148.57260131835938,44.56295396882212,29.76010814989138,0.0,3.5159912109375,2.821101597377232,1625358000.0,-1,-0.02431296747625855,0.017931582103672072,3.0,4.0,31.0,34.0,2.1,1.4285714285714284,-4.365509033203125,0,0.67214316,0.32785687
2022-01-12,140.8109893798828,141.6479949951172,142.8142547607422,141.11199951171875,141.55450439453125,23642000,145.57190032958985,134.03689510345458,1,35.04310890412198,2.0,-1.6723541178761536,-1.166953627621798,-0.5054004902543556,-1,143.46807556152345,3.5925284012724514,150.65313236406834,136.28301875897856,0.0,23840600.0,0,133.1405029296875,148.57260131835938,55.12854992989624,44.9668663321989,0.0,2.7967529296875,2.7822984967912947,1649000000.0,-1,0.020283154871434395,0.03389300064474621,3.0,4.0,31.0,38.0,1.5833333333333335,2.1666666666666665,-8.141494750976562,0,0.7686669,0.23133305
2022-01-13,138.30886840820312,139.13099670410156,143.1855010986328,138.91400146484375,141.8404998779297,26566000,145.43726013183593,134.2153925704956,1,30.015666464174956,2.0,-1.7381362716119497,-1.2811901564198283,-0.45694611519212147,-1,143.05620040893555,3.5940233082041706,150.2442470253439,135.8681537925272,0.0,23804900.0,0,133.1405029296875,148.42649841308594,39.18942525477075,46.29364305116305,0.0,4.2714996337890625,2.9714344569614957,1622434000.0,-1,0.02221944998891101,0.004019452108915855,3.0,4.0,32.0,41.0,1.3703703703703702,2.037037037037037,-9.03900146484375,0,0.7996187,0.20038134
2022-01-14,138.96047973632812,139.7864990234375,141.20050048828125,137.5,137.5,23826000,145.29719024658203,134.37988758087158,1,29.074480675079954,2.0,-1.7175763919808844,-1.3684674035320397,-0.34910898844884475,-1,142.8036003112793,3.639413507613749,150.0824273265068,135.5247732960518,0.0,23626200.0,0,133.1405029296875,148.37449645996094,43.62609240015024,45.981355861605756,0.0,3.70050048828125,3.1440418788364957,1646260000.0,-1,0.050071439506046866,-0.0016498138061048495,3.0,4.0,34.0,43.0,1.5185185185185186,2.185185185185185,-9.414505004882812,0,0.76279783,0.2372022
